 04/10/2018,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Imports,3239,3183,3149,3062,3011,3025,3004,3009,2997,3060,3043,3058,3027,2960,2902,2877,2866,2846,2810,2787,2781,2791,2823,2801,2792,2745,2785,2710,2652,2605,2599,2582,2635,2590,2609,2602,2620,2683,2727,2753,2831,2844,2855,2844,2817,2793,2768,2803,2828,2860,2862,2869,2931,2882,2915,2939,2863,2923,2915,2890,2930,2993,3072,3100,3096,3053,3055,3063,3083,3064,3068,3100,3218,3279,3397,3424,3422,3358,3321,3275,3245,3261,3266,3292,3315,3254,3190,3093,3062,3058,3018,2987,2947,2898,2854,2781,2610,2440,2465,2355,2206,2103,2045,2014,1938,1916,1825,1841,1850,1775,1780,1751,1709,1697,1657,1606,1488,1397,1384,1354,1340,1350,1366,1357,1310,1253,1222,1220,1206,1203,1242,1206,1186,1188,1218,1241,1281,1294,1293,1297,1335,1362,1354,1351,1366,1377,1375,1368,1389,1399,1381,1369,1411,1428,1423,1444,1397,1450,1473,1491,1512,1541,1574,1569,1526,1599,1603,1655,1637,1653,1604,1618,1607,1584,1582,1570,1630,1659,1697,1707,1669,1723,1757,1761,1837,1784,1733,1723,1634,1677,1681,1669,1640,1743,1871,1869,1908,1904,1952,2010,2087,2187,2183,2203,2243,2272,2299,2435,2519,2557,2568,2564,2569,2611,2608,2581,2622,2698,2651,2735,2757,2659,2870,2837,2901,2916,2951,2989,3102,3143,3192,3307,3347,3365,3338,3360,3333,3352,3371,3378,3362,3342,3390,3419,3414,3407,3394,3350,3359,3366,3339,3362,3353,3309,3373,3383,3415,3493,3492,3554,3600,3517,3500,3543,3471,3400,3375,3321,3240,3260,3230,3223,3138,3258,3289,3258,3136,3071,3072,2971,2923,2930,2918,2893,2873,2854,2810,2810
Natural gas,3917,3918,3911,3906,3896,3847,3824,3764,3726,3838,3857,3826,3831,3857,3866,3863,3807,3773,3752,3733,3713,3679,3641,3652,3649,3652,3570,3610,3638,3674,3679,3666,3762,3858,3836,3804,3786,3703,3656,3669,3605,3588,3571,3591,3608,3577,3586,3538,3524,3522,3532,3547,3488,3305,3265,3264,3125,3031,3048,3095,3080,3086,3114,3156,3219,3282,3295,3314,3409,3496,3544,3582,3555,3566,3614,3669,3715,3809,3886,3916,3977,3973,3930,3892,3845,3888,3961,3961,3890,3733,3619,3579,3522,3418,3315,3270,3258,3165,3031,3009,2974,2911,2894,3095,3067,3052,3036,3049,3193,3165,3090,3059,3011,3069,3072,3102,3073,3087,3100,3151,3128,3134,3146,3176,3179,3191,3200,3190,3202,3187,3184,3182,3184,3196,3175,3117,3116,3119,3111,3095,3086,3109,3112,3124,3132,3145,3181,3206,3221,3255,3273,3271,3266,3249,3242,3261,3248,3211,3212,3234,3230,3263,3292,3300,3143,3055,3056,3083,3098,3123,3161,3177,3201,3207,3199,3182,3183,3222,3224,3233,3259,3272,3275,3231,3247,3357,3398,3442,3332,3252,3319,3359,3434,3414,3351,3455,3504,3531,3552,3619,3734,3795,3827,3851,3919,3937,3832,3833,3918,4042,4270,4371,4399,4516,4663,4820,4917,5017,5124,5087,5178,5480,5411,5502,5622,5682,5782,5896,5893,5892,5873,5881,5944,6018,6106,6144,6298,6367,6392,6382,6369,6387,6370,6337,6277,6181,6094,6044,5925,5877,5835,5704,5629,5577,5398,5271,5177,5049,4883,4754,4501,4502,4481,4368,4345,4356,4258,4092,4029,3953,3974,3936,3887,3715,3629,3515,3469,3383,3268,3232,3178,3105,3045,3009,2968,2932,2930,2877
Biogas,124,125,124,124,124,124,124,123,123,123,123,123,123,123,123,123,124,123,123,123,123,123,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,123,125,125,126,126,127,127,127,126,126,126,127,127,127,127,127,127,128,128,128,128,128,128,128,128,129,129,129,128,128,128,128,128,129,129,129,129,129,129,128,128,127,127,129,128,129,129,130,130,129,129,128,127,127,128,127,128,129,128,129,129,129,128,126,126,127,127,128,128,128,128,127,126,127,127,127,127,127,127,127,126,127,127,126,127,127,126,126,126,126,126,126,126,126,126,126,126,126,126,127,127,127,126,127,127,127,127,127,126,126,126,126,126,126,126,126,126,127,125,125,125,125,125,125,125,125,125,125,125,125,126,127,127,127,127,126,125,125,126,126,126,126,126,126,126,127,128,128,129,128,128,128,128,128,128,129,129,130,130,130,130,130,130,130,130,129,129,130,130,131,131,132,133,131,130,129,129,129,129,130,132,132,132,132,132,131,133,132,132,132,133,133,133,134,135,135,136,135,135,136,136,136,137,137,137,137,136,136,136,136,136,136,136,136,136,136,135,135,135,135,135,135,135,134,134,133,132,133,132,130,129,130,130,131,131,131,132,132,131,131,131,131,131,130,131,131,131,132,132,132
Biomass,132,132,132,133,133,132,131,132,132,132,125,119,119,119,120,120,120,120,120,120,120,120,122,123,123,123,125,125,126,128,129,128,130,131,130,131,131,131,130,132,133,132,133,133,133,132,132,130,132,133,132,135,134,135,135,134,135,136,136,135,135,135,136,137,136,136,136,134,135,136,136,136,137,139,141,139,140,139,138,136,136,138,138,138,138,140,141,140,142,140,137,136,135,138,138,138,140,138,139,137,135,135,137,137,137,139,140,141,142,142,142,143,144,144,144,144,144,144,144,137,132,131,131,132,132,132,132,132,132,131,131,131,129,129,127,128,132,135,138,141,141,140,140,135,140,143,142,143,142,142,141,144,143,145,146,145,145,144,143,143,145,146,145,141,136,139,141,142,143,141,140,140,140,140,141,141,141,141,140,141,139,141,142,141,138,138,138,137,136,134,135,134,131,133,132,133,133,132,130,131,132,132,132,132,131,130,131,130,131,132,133,131,130,130,130,131,132,132,132,131,131,131,132,130,132,133,132,133,134,134,133,135,136,135,136,135,135,136,136,135,135,134,134,135,135,135,133,133,132,132,133,133,133,133,132,131,132,132,132,132,132,132,132,131,129,127,126,123,122,122,122,123,122,123,124,125,125,123,123,123,123,123,123,123,123,123,124,126
Geothermal,6,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Coal,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4,-5,-4,-4,-4,-5,-6,-5,-4,-5,-5,-5,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-7,-7,-6,-6,-5,-6,-6,-6,-6,-6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4,-4,-4,-5,-5,-4,-4,-4,-4,-4,-4,-5,-5,-4,-5,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-6,-6,-5,-5,-5,-6,-6,-6,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-4,-4,-4,-4,-4,-3,-4,-4,-5,-6,-6,-6,-6,-6,-7,-7,-6,-6,-5,-6,-6,-6,-5,-5,-6,-6,-6,-6,-6,-6,-5,-6,-6,-6,-6,-6,-7,-7,-6,-6,-6,-6,-5,-5,-6,-6,-6,-6,-6,-6,-6,-5,-5,-5,-5,-5,-6,-5,-5,-6,-6,-6,-7,-6,-6,-6,-5,-6,-6,-5,-6,-6,-6,-7,-6,-7,-7,-7,-7,-7,-7,-6,-6,-6,-6,-6,-6,-6,-5,-5,-6,-7,-7,-6,-6,-6,-6,-6,-6,-6,-6,-6,-7,-8,-8,-7,-7,-7,-6,-6,-6,-6,-6,-6,-6,-6,-6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-6,-5,-5,-6,-5,-5,-5,-5,-5,-5,-5,-6,-6,-6,-6,-6,-6,-6,-6,-6,-5,-6,-6,-7,-7,-7,-7,-7,-8,-8,-7,-7,-7,-7,-7,-7,-8,-7,-6,-6,-6
