Demand 07/12/2020,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day ahead forecast,29936,28224,28224,28224,28224,28224,28224,28224,28224,28224,28224,28224,28224,26366,26366,26366,26366,26366,26366,26366,26366,26366,26366,26366,26366,25104,25104,25104,25104,25104,25104,25104,25104,25104,25104,25104,25104,24119,24119,24119,24119,24119,24119,24119,24119,24119,24119,24119,24119,23600,23600,23600,23600,23600,23600,23600,23600,23600,23600,23600,23600,23519,23519,23519,23519,23519,23519,23519,23519,23519,23519,23519,23519,23230,23230,23230,23230,23230,23230,23230,23230,23230,23230,23230,23230,23664,23664,23664,23664,23664,23664,23664,23664,23664,23664,23664,23664,24322,24322,24322,24322,24322,24322,24322,24322,24322,24322,24322,24322,25010,25010,25010,25010,25010,25010,25010,25010,25010,25010,25010,25010,26583,26583,26583,26583,26583,26583,26583,26583,26583,26583,26583,26583,28498,28498,28498,28498,28498,28498,28498,28498,28498,28498,28498,28498,30485,30485,30485,30485,30485,30485,30485,30485,30485,30485,30485,30485,32719,32719,32719,32719,32719,32719,32719,32719,32719,32719,32719,32719,35034,35034,35034,35034,35034,35034,35034,35034,35034,35034,35034,35034,37123,37123,37123,37123,37123,37123,37123,37123,37123,37123,37123,37123,38770,38770,38770,38770,38770,38770,38770,38770,38770,38770,38770,38770,40106,40106,40106,40106,40106,40106,40106,40106,40106,40106,40106,40106,40590,40590,40590,40590,40590,40590,40590,40590,40590,40590,40590,40590,39828,39828,39828,39828,39828,39828,39828,39828,39828,39828,39828,39828,38334,38334,38334,38334,38334,38334,38334,38334,38334,38334,38334,38334,36335,36335,36335,36335,36335,36335,36335,36335,36335,36335,36335,36335,33327,33327,33327,33327,33327,33327,33327,33327,33327,33327,33327,33327,30112,30112,30112,30112,30112,30112,30112,30112,30112,30112,30112,30112
Hour ahead forecast,29874,29274,29274,29274,28738,28738,28738,28154,28154,28154,27593,27593,27593,27018,27018,27018,26544,26544,26544,26150,26150,26150,25693,25693,25693,25346,25346,25346,25021,25021,25021,24765,24765,24765,24461,24461,24461,24192,24192,24192,23992,23992,23992,23745,23745,23745,23516,23516,23516,23418,23418,23418,23263,23263,23263,23094,23094,23094,23017,23017,23017,23066,23066,23066,23000,23000,23000,22923,22923,22923,22625,22625,22625,22437,22437,22437,22238,22238,22238,22249,22249,22249,22294,22294,22294,22433,22433,22433,22418,22418,22418,22392,22392,22392,22460,22460,22460,22648,22648,22648,22749,22749,22749,22905,22905,22905,23086,23086,23086,23594,23594,23594,24100,24100,24100,24460,24460,24460,24886,24886,24886,25398,25398,25398,25806,25806,25806,26124,26124,26124,26864,26864,26864,27481,27481,27481,28133,28133,28133,28814,28814,28814,29451,29451,29451,30068,30068,30068,30729,30729,30729,31359,31359,31359,31968,31968,31968,32663,32663,32663,33282,33282,33282,33834,33834,33834,34402,34402,34402,34857,34857,34857,35481,35481,35481,35851,35851,35851,36471,36471,36471,37160,37160,37160,37638,37638,37638,38144,38144,38144,38596,38596,38596,38857,38857,38857,39199,39199,39199,39558,39558,39558,39883,39883,39883,40242,40242,40242,40548,40548,40548,40755,40755,40755,41024,41024,41024,41232,41232,41232,41519,41519,41519,41622,41622,41622,41449,41449,41449,41146,41146,41146,40474,40474,40474,40129,40129,40129,39586,39586,39586,39031,39031,39031,38798,38798,38798,38567,38567,38567,38052,38052,38052,37509,37509,37509,36968,36968,36968,36306,36306,36306,35560,35560,35560,34640,34640,34640,33876,33876,33876,33076,33076,33076,32260,32260,32260,31375,31375,31375,30741,30741,30741,30136,30136,30136,29394,29394,29394
Demand (5 min. avg.),29353,29217,29059,28899,28723,28519,28324,28153,27971,27789,27583,27384,27226,27075,26936,26773,26630,26472,26332,26168,26070,25915,25783,25669,25535,25428,25348,25235,25098,24996,24873,24779,24679,24584,24504,24389,24278,24187,24132,23988,23906,23849,23752,23678,23615,23567,23480,23406,23361,23344,23310,23263,23192,23147,23133,23086,23083,23021,22978,22949,22930,22970,22996,22986,22964,22934,22897,22868,22785,22697,22625,22516,22443,22480,22448,22394,22344,22249,22195,22224,22203,22181,22173,22197,22192,22236,22278,22266,22315,22283,22292,22296,22303,22281,22291,22388,22507,22581,22697,23027,23058,23076,22990,22963,23125,23264,23400,23486,23594,23741,23900,23990,24088,24207,24309,24428,24589,24651,24782,24958,25114,25094,25321,25599,25806,26003,26141,26324,26465,26700,26901,27097,27269,27548,27789,27998,28237,28450,28697,28801,28972,29155,29354,29596,29895,30105,30267,30468,30649,30905,31139,31353,31568,31736,31959,32161,32371,32603,32768,32955,33121,33332,33520,33717,33964,34130,34291,34498,34699,34771,34709,35025,35367,35565,35724,35918,36115,36288,36496,36719,36843,37009,37172,37352,37491,37665,37817,37988,38110,38257,38373,38530,38656,38719,38809,38961,39164,39327,39437,39579,39687,39817,39948,40023,40160,40263,40323,40473,40602,40742,40874,40959,41089,41268,41356,41419,41434,41422,41476,41513,41532,41600,41633,41648,41676,41633,41479,41418,41304,41223,41066,40976,40790,40677,40529,40364,40096,39896,39715,39524,39308,39122,39001,38863,38755,38673,38583,38492,38383,38254,38120,38008,37839,37640,37475,37320,37135,36949,36706,36472,36266,36013,35725,35495,35207,34806,34524,34251,33982,33792,33534,33224,32945,32683,32421,32184,31886,31597,31332,31084,30850,30612,30369,30116,29898,29674,29128,28899,
