Net Demand 04/16/2019,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,
Hour ahead forecast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demand (5 min. avg.),21179,21133,21092,21005,20852,20780,20730,20672,20612,20554,20531,20466,20463,20414,20394,20292,20237,20196,20121,20067,19985,19923,19898,19901,19817,19789,19731,19717,19707,19655,19679,19585,19560,19501,19499,19518,19487,19479,19448,19435,19449,19457,19486,19470,19512,19478,19456,19423,19480,19579,19669,19730,19694,19793,19814,19891,19926,19955,20008,20198,20265,20438,20690,20815,20960,21004,21112,21327,21479,21556,21716,21785,21983,22300,22620,22896,23122,23168,23197,23297,23512,23514,23594,23675,23778,23962,24169,24241,24314,24408,24367,24436,24503,24520,24486,24414,24431,24570,24763,24762,24785,24762,24710,24683,24689,24654,24617,24551,24530,24585,24634,24609,24489,24527,24525,24496,24433,24411,24385,24355,24301,24308,24396,24363,24410,24336,24285,24286,24276,24262,24218,24183,24133,24100,24078,23967,23976,23935,23918,23765,23764,23764,23776,23748,23680,23621,23525,23468,23454,23426,23256,23173,23162,23020,23123,23104,23071,22947,22872,22941,23049,23014,22864,22918,22924,22952,22966,22982,22917,22865,22850,22856,22840,22788,22696,22642,22676,22712,22733,22667,22612,22636,22585,22572,22553,22626,22611,22596,22610,22687,22746,22757,22772,22738,22787,22825,22866,22964,23041,22986,22967,23091,23225,23178,23207,23221,23284,23473,23514,23575,23640,23743,23844,23927,24036,24150,24240,24156,24306,24383,24500,24616,24755,24872,24956,25061,25175,25342,25507,25603,25689,25787,25913,26065,26319,26519,26668,26773,26879,26957,26976,27019,27023,27017,26995,26987,26954,26889,26862,26759,26678,26624,26525,26402,26364,26235,26097,25994,25868,25667,25663,25488,25334,25202,25021,24859,24726,24553,24348,24137,23985,23852,23703,23528,23306,23206,23064,22893,22798,22612,22480,22364,22243,22125,21981,21869,21755,21620,21514
Net demand,17799,17687,17552,17411,17239,17056,17025,17045,16995,16889,16866,16758,16741,16756,16722,16670,16564,16542,16528,16470,16396,16326,16284,16332,16281,16300,16262,16346,16377,16488,16428,16407,16362,16296,16243,16295,16335,16368,16485,16516,16566,16534,16444,16455,16476,16450,16420,16383,16380,16439,16544,16565,16552,16562,16642,16660,16765,16780,16869,16987,17166,17320,17627,17798,17857,17964,18006,18223,18353,18427,18610,18669,18777,19051,19451,19731,19931,20045,20093,20099,20239,20285,20331,20384,20275,20248,20206,20194,19973,19877,19780,19413,19183,18999,18813,18559,18219,17916,17760,17535,17279,17116,17028,16991,16717,16420,16138,16005,15768,15720,15709,15610,15464,15375,15162,14949,14816,14877,14789,14486,14378,14285,14182,13994,13942,14032,14247,14257,14182,14035,13726,13725,13657,13415,13464,13459,13390,13301,13112,13129,12797,12706,12923,12856,12913,12956,12822,12746,12506,12411,12527,12477,12193,12239,12110,11898,12109,12509,12596,12206,12021,11961,11707,12025,12426,12649,12854,12971,13011,12847,12637,12305,12245,12311,12337,12208,12121,11983,11810,11806,11948,12089,12477,12820,12870,12922,12970,13210,13070,12663,12600,12491,12551,12584,12602,12676,12616,12519,12273,12626,12921,12594,12488,12796,13028,13527,13375,13406,13645,13780,13920,14177,14548,14784,15313,15814,16225,16411,16676,17152,17588,18166,18648,19090,19583,20062,20571,20920,21331,21645,21804,22051,22227,22411,22601,22798,22905,22999,23087,23172,23150,23161,23192,23144,23062,23053,22985,22954,22908,22824,22749,22682,22603,22471,22392,22287,22180,22041,21968,21844,21776,21675,21525,21416,21279,21117,21013,20821,20646,20440,20302,20149,20003,19845,19708,19587,19528,19366,19301,19195,19066,18978,18860,18739,18559,18449,18336,18228,18122
