Renewables 04/10/2018,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,97,203,334,468,634,840,1071,1330,1619,1912,2194,2545,2896,3260,3604,3899,4326,4684,4996,5329,5642,6076,6332,6566,6671,6898,7049,7164,7493,7688,7896,8070,8083,8180,8273,8553,8841,8924,8896,8991,9015,9087,9229,9398,9577,9626,9645,9691,9730,9683,9817,9814,9806,9753,9829,9804,9764,9800,9869,9996,9969,9944,9976,9950,9956,9919,9899,9870,9864,9856,9865,9811,9789,9809,9831,9845,9826,9768,9725,9817,9806,9760,9700,9730,9725,9715,9663,9698,9621,9703,9701,9741,9804,9791,9800,9755,9700,9688,9681,9652,9582,9568,9538,9414,9298,9318,9225,9197,9129,9043,8964,8947,8866,8777,8705,8580,8481,8317,8113,7819,7537,7413,7307,7145,6947,7007,6850,6567,6326,5863,5513,5149,4739,4291,4000,3690,3382,2958,2719,2479,2184,1853,1579,1282,1093,839,619,464,319,202,120,72,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0
Wind,403,418,465,395,399,412,417,410,402,395,395,387,390,386,387,399,416,435,447,451,446,443,432,425,424,422,436,475,513,543,561,603,643,668,680,676,695,719,702,697,708,732,777,824,872,887,864,824,817,822,828,858,874,883,867,870,863,867,893,862,860,844,806,756,727,718,723,737,734,723,706,706,711,716,732,780,798,796,820,841,825,823,842,854,844,827,813,786,779,811,844,852,892,898,912,938,979,994,971,973,1007,1041,1031,1049,1072,1081,1113,1082,1081,1085,1114,1147,1139,1094,1036,970,928,895,823,798,774,754,756,749,762,749,774,778,775,798,809,840,850,830,845,842,821,827,854,865,885,886,877,894,840,806,835,795,755,814,886,950,1036,1105,1085,1227,1292,1296,1321,1282,1237,1187,1207,1200,1226,1276,1307,1267,1247,1239,1287,1319,1320,1353,1403,1485,1450,1354,1339,1537,1500,1383,1412,1463,1491,1536,1513,1524,1579,1633,1700,1696,1728,1786,1799,1817,1884,1840,1829,1850,1864,1886,1930,1907,1945,1985,1980,1998,1996,2029,1995,2039,2019,2008,2030,2050,2078,2097,2087,2071,2082,2107,2152,2179,2150,2124,2116,2092,2052,2028,2011,1981,1969,1984,1989,1972,1947,1941,1923,1904,1868,1870,1910,1972,2035,2070,2114,2198,2307,2419,2543,2644,2696,2677,2644,2690,2738,2786,2836,2903,2963,2983,2971,2929,2911,2879,2867,2930,3013,3101,3178,3226,3254,3307,3365,3452,3536,3623,3684,3734,3775,3767,3710,3650,3617,3618,3591,3628
Geothermal,688,689,688,687,686,687,687,687,688,700,703,701,702,702,701,702,702,701,702,702,702,701,702,708,717,717,716,716,716,717,716,717,716,717,723,724,725,725,724,724,724,723,723,724,724,725,725,725,726,727,727,726,726,726,727,726,726,727,726,726,727,727,727,727,727,727,727,728,727,728,727,727,728,729,729,728,728,729,729,729,731,730,730,731,729,731,731,732,731,730,730,730,730,728,729,730,730,730,730,729,728,729,728,728,728,726,727,726,727,726,725,726,726,726,725,726,725,725,724,725,725,725,724,725,724,724,723,724,723,723,724,723,723,723,724,723,723,723,723,722,722,722,722,721,718,720,721,721,720,719,719,719,719,719,717,719,719,720,720,719,718,719,720,719,719,719,720,718,719,718,718,719,718,718,718,719,719,719,719,718,718,718,717,717,719,717,717,717,718,717,716,716,716,716,717,717,716,716,717,716,716,715,715,716,717,717,716,716,717,717,717,718,717,718,718,718,718,719,718,718,714,693,689,688,689,691,689,688,688,688,687,688,690,689,689,690,694,694,696,698,698,698,699,699,700,699,699,698,699,699,701,700,700,700,699,700,700,700,699,699,699,699,701,699,701,701,701,701,700,669,673,695,700,701,700,678,675,682,701,699,700,700,700,700,696,699,695,696
Biomass,293,296,297,296,295,293,293,296,296,285,267,267,268,268,269,269,268,269,270,269,270,272,273,277,275,280,278,282,285,287,287,289,290,291,293,292,291,293,295,294,291,292,294,292,292,290,284,291,289,291,297,294,298,296,292,294,294,296,294,294,294,295,296,297,295,295,294,294,296,295,296,294,298,302,298,300,300,298,297,295,296,298,297,296,297,300,300,305,304,299,297,295,300,299,295,302,299,299,295,295,293,297,297,297,300,302,304,309,308,309,310,309,309,310,311,312,312,313,301,287,284,284,286,286,287,287,287,288,284,285,285,282,281,278,277,283,288,299,304,305,301,303,291,300,307,308,309,308,309,308,313,311,314,316,315,314,310,310,309,312,315,315,307,301,302,304,305,310,308,302,301,304,304,305,306,306,306,304,306,301,307,307,307,304,303,303,301,301,296,297,296,289,290,292,289,288,289,284,286,288,286,286,287,285,283,284,282,282,284,283,282,282,284,285,288,288,286,286,284,285,284,285,283,284,285,285,286,285,286,285,285,286,284,285,285,284,284,285,283,284,282,282,285,285,284,283,281,279,279,281,280,282,282,280,279,280,280,282,281,281,284,284,284,280,275,274,272,271,271,270,269,267,268,269,273,272,270,268,270,270,270,269,268,268,267,270,273,268
Biogas,234,232,232,232,233,232,232,232,232,232,232,232,232,232,232,233,232,233,233,233,233,233,234,233,233,233,233,233,233,233,233,233,233,233,233,233,233,232,232,233,233,234,234,234,234,234,234,234,234,234,234,234,235,234,234,234,234,234,234,235,235,235,234,234,234,235,235,235,234,235,234,234,234,233,232,233,233,233,232,233,234,233,232,232,233,233,233,233,234,234,233,234,233,233,234,233,234,233,234,234,234,228,232,233,233,233,233,233,232,230,231,230,230,231,230,230,231,231,231,231,230,230,232,231,231,231,231,231,231,231,231,231,231,231,231,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,228,227,227,228,228,228,228,229,229,229,229,228,228,230,231,230,230,229,229,229,229,230,230,230,230,230,231,232,235,236,237,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,237,236,237,238,237,238,239,237,237,237,237,237,238,238,239,238,240,241,241,242,240,239,240,239,239,239,239,238,239,239,239,239,239,239,239,239,240,241,242,242,243,242,242,242,242,242,242,242,242,242,242,243,241,241,241,242,242,242,241,241,241,242,242,241,242,242,242,242,241,241,241,241,242,241,241,241,240,240,241,241,240,241,240,241,241,241,241
Small hydro,387,370,366,369,367,368,374,369,372,372,370,372,366,373,364,371,373,363,375,375,365,375,375,363,365,375,376,375,374,369,375,374,367,375,375,375,366,372,372,374,368,375,375,363,373,373,374,368,373,389,409,407,410,405,401,410,401,411,411,402,410,409,417,435,448,448,438,447,442,440,441,450,484,483,487,506,497,500,500,506,509,510,510,517,547,548,544,554,555,547,550,554,547,551,554,550,532,497,500,465,470,464,469,464,464,470,468,463,468,441,429,429,423,416,427,425,426,420,417,426,427,424,430,419,440,438,445,441,447,447,444,447,447,444,447,446,439,446,448,447,444,440,446,444,442,444,445,440,440,437,433,438,442,434,441,439,432,442,444,441,442,435,442,432,433,436,442,450,473,473,478,473,475,478,478,477,472,475,479,473,470,472,478,476,470,473,478,477,474,472,474,474,466,476,472,473,476,470,482,479,474,481,474,476,497,502,506,500,504,505,504,492,504,505,508,502,523,545,543,542,526,543,545,545,538,546,547,542,550,561,566,566,562,561,548,540,542,542,547,547,544,542,548,544,544,529,538,532,536,531,516,506,495,480,481,482,466,483,474,484,482,477,476,483,465,470,453,421,424,423,422,416,413,422,423,410,423,413,423,424,414,423,423,422,422,413,420,421
