Supply 04/10/2018,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,
Renewables,2005,2005,2048,1979,1980,1992,2003,1994,1990,1984,1967,1959,1958,1961,1953,1974,1991,2001,2027,2030,2016,2024,2016,2006,2014,2027,2039,2081,2121,2149,2172,2216,2249,2284,2304,2300,2310,2341,2325,2322,2324,2356,2403,2437,2495,2509,2481,2442,2439,2463,2495,2519,2543,2544,2521,2534,2518,2535,2558,2519,2526,2510,2480,2449,2431,2423,2417,2441,2433,2421,2404,2411,2455,2463,2478,2547,2556,2556,2584,2639,2692,2797,2945,3098,3284,3479,3692,3940,4222,4533,4848,5210,5598,5969,6328,6652,7100,7437,7726,8025,8374,8835,9089,9337,9468,9710,9894,9977,10309,10479,10705,10911,10910,10957,11002,11216,11463,11508,11392,11458,11455,11504,11657,11808,12021,12055,12105,12153,12190,12167,12310,12337,12338,12259,12353,12328,12265,12325,12428,12565,12551,12525,12542,12539,12493,12427,12439,12364,12318,12364,12446,12459,12530,12613,12619,12772,12806,12763,12747,12799,12746,12644,12605,12611,12634,12679,12665,12671,12598,12666,12715,12786,12850,12874,12934,12971,12877,12770,12754,12911,12807,12679,12684,12609,12517,12584,12472,12454,12434,12400,12388,12360,12304,12285,12220,12113,12084,11865,11665,11390,11115,11018,10949,10766,10627,10732,10572,10302,10064,9634,9248,8917,8500,8045,7782,7487,7225,6845,6592,6336,6032,5721,5487,5218,4994,4724,4496,4310,4133,4003,3908,3832,3774,3788,3780,3755,3736,3732,3720,3705,3664,3665,3714,3772,3835,3853,3904,3979,4093,4202,4312,4404,4446,4408,4374,4423,4456,4523,4562,4638,4699,4714,4704,4663,4623,4596,4565,4595,4680,4734,4813,4875,4906,4971,5032,5083,5175,5256,5348,5398,5430,5429,5372,5310,5273,5271,5220,5254,
Natural gas,8736,8722,8739,8696,8605,8550,8442,8365,8570,8666,8574,8594,8647,8648,8644,8549,8472,8421,8384,8366,8285,8190,8187,8168,8213,8033,8075,8107,8226,8210,8193,8332,8607,8585,8506,8482,8333,8155,8165,8008,7931,7847,7873,7918,7862,7894,7791,7764,7738,7741,7819,7686,7305,7102,7123,6908,6575,6617,6720,6718,6683,6746,6824,6936,7125,7160,7218,7386,7584,7681,7720,7680,7638,7743,7870,7951,8180,8366,8518,8576,8592,8485,8369,8247,8259,8420,8517,8404,8172,7932,7775,7725,7474,7226,7046,7039,6883,6598,6537,6473,6365,6271,6730,6665,6622,6578,6586,6834,6909,6744,6624,6511,6586,6629,6696,6670,6689,6705,6805,6804,6790,6812,6889,6908,6925,6952,6937,6948,6927,6924,6923,6923,6976,6903,6772,6750,6734,6736,6700,6666,6707,6713,6745,6763,6773,6876,6948,6979,7085,7092,7112,7089,7052,7028,7050,7038,6931,6944,6988,6967,7069,7097,7191,6959,6640,6620,6656,6701,6740,6810,6836,6917,6944,6950,6899,6889,6956,6996,7011,7045,7085,7144,7088,7072,7305,7467,7545,7474,7170,7266,7369,7511,7507,7380,7501,7592,7651,7737,7843,8061,8189,8321,8382,8469,8603,8361,8248,8391,8534,9013,9386,9558,9775,10141,10489,10703,10843,11062,10983,11248,11839,11783,11850,12090,12184,12387,12598,12590,12565,12563,12433,12467,12571,12767,12874,13135,13323,13403,13416,13410,13450,13415,13394,13279,13130,12922,12841,12617,12487,12372,12103,11930,11850,11554,11318,11036,10791,10459,10169,9743,9632,9689,9444,9414,9419,9345,9117,8958,8752,8730,8634,8504,8163,7917,7690,7577,7393,7208,7072,6999,6825,6692,6580,6478,6383,6368,6247,6247
Large hydro,3428,3425,3464,3470,3454,3421,3419,3385,3090,3113,3054,3046,3078,3155,3166,3150,3147,3134,3102,3106,3092,3082,3071,3075,3095,3123,3139,3130,3100,3063,3051,2856,2767,2746,2732,2732,2712,2671,2663,2655,2665,2661,2637,2644,2658,2714,2770,2769,2768,2789,2781,2786,3104,3094,3103,3327,3444,3442,3438,3444,3423,3469,3495,3511,3568,3569,3567,3488,3565,3597,3628,3662,3621,3659,3761,3798,3809,3799,3804,3811,3822,3818,3819,3813,3803,3787,3791,3794,3727,3688,3606,3585,3483,3478,3490,3513,3507,3371,3357,3366,3355,3221,3032,3028,3031,3023,2994,2704,2669,2640,2608,2605,2598,2596,2607,2627,2636,2640,2677,2672,2667,2576,2468,2415,2392,2392,2401,2398,2404,2396,2395,2400,2426,2462,2499,2531,2546,2557,2553,2524,2527,2538,2542,2542,2537,2528,2532,2524,2509,2503,2484,2476,2486,2514,2515,2515,2503,2551,2581,2575,2579,2600,2643,2850,2913,2901,2914,2922,2923,2931,2912,2914,2919,2934,2938,2922,2917,2925,2934,2913,2930,2996,3048,3042,3057,3076,3112,3322,3442,3440,3431,3430,3375,3311,3293,3302,3295,3306,3300,3233,3213,3236,3307,3307,3327,3282,3317,3334,3354,3365,3409,3513,3590,3624,3672,3666,3650,3838,3836,3833,3798,3830,3881,3884,3902,3904,3908,3941,3960,4099,4131,4166,4181,4184,4157,4076,4009,4006,4136,4216,4194,4011,3886,3895,3993,4055,4064,4005,3919,3895,3888,3862,3851,3918,3945,3890,3887,3900,3885,3975,3843,3777,3678,3683,3655,3624,3665,3713,3579,3493,3458,3457,3430,3408,3410,3465,3453,3482,3523,3459,3413,3453,3500,3519,3536,3532,3527,3523
Imports,7108,7029,6873,6744,6757,6720,6718,6727,6880,6827,6861,6809,6663,6535,6432,6413,6378,6322,6273,6246,6250,6333,6283,6253,6125,6221,6069,5966,5815,5817,5775,5850,5793,5802,5826,5839,5955,6092,6091,6230,6274,6281,6246,6200,6152,6100,6164,6219,6282,6285,6265,6408,6310,6352,6382,6308,6365,6342,6267,6349,6501,6616,6710,6717,6593,6645,6679,6736,6670,6660,6688,6872,7043,7219,7344,7349,7234,7188,7122,7071,7029,7045,7063,7094,6994,6813,6637,6589,6614,6599,6557,6421,6316,6216,6070,5708,5282,5286,5163,4844,4622,4456,4386,4248,4181,3998,3899,4063,3837,3876,3820,3697,3658,3593,3478,3292,3033,3005,2932,2910,2898,2968,2965,2864,2714,2683,2639,2640,2554,2712,2608,2602,2562,2641,2693,2754,2760,2820,2794,2865,2940,2927,2931,2931,2983,2970,2948,3007,3030,3023,2958,3044,3098,3091,3125,3054,3108,3184,3215,3247,3323,3387,3415,3352,3470,3482,3561,3568,3584,3495,3499,3474,3457,3413,3407,3487,3587,3649,3718,3634,3755,3787,3807,3984,3935,3819,3813,3664,3706,3703,3662,3635,3794,4036,4075,4120,4115,4229,4363,4500,4713,4762,4748,4879,4903,4994,5217,5406,5491,5458,5517,5547,5680,5710,5672,5686,5861,5791,5923,5978,5744,6073,6186,6215,6256,6327,6386,6559,6726,6784,6978,7054,7073,7001,7054,7024,7021,7054,7104,7076,7021,7111,7184,7221,7184,7203,7069,7124,7143,7096,7116,7094,7000,7099,7185,7271,7368,7459,7529,7645,7592,7514,7658,7550,7390,7309,7358,7228,7251,7140,7053,6916,7082,7161,7121,6895,6744,6675,6546,6402,6419,6405,6305,6275,6240,6125,6119,5958
Batteries,-8,1,6,-14,-38,-39,-36,-35,-4,-30,-34,-33,-34,-35,-24,-6,-6,-6,-10,-13,-9,-6,-10,-7,-14,-9,-7,-11,-37,-37,-37,-29,-37,-37,-42,-42,-41,-21,-7,1,34,32,-7,-25,-15,-29,-30,-26,-19,-9,-6,-2,-3,-7,2,-10,-2,-2,-5,-5,-22,-23,-18,-11,-4,-3,-5,-6,-5,-5,-5,-6,-1,28,32,31,23,-12,-34,-34,-27,-6,-4,-4,0,6,9,4,53,67,3,-20,-8,-6,-27,-24,-5,-7,-4,43,28,-22,-4,-4,-4,-14,-20,13,-23,-4,0,1,1,1,2,-3,-4,-4,16,24,25,3,9,3,-5,-4,-5,-5,-8,3,0,-1,21,38,23,14,-6,5,0,-24,-23,-14,-12,-14,-13,-10,-7,-5,-11,-12,-26,-16,-18,-14,-16,-8,-11,1,1,-5,8,15,19,15,13,6,-2,-2,-2,-13,-34,-41,-40,-18,-8,-23,-20,-5,3,-7,-8,10,56,37,-10,-20,-9,-23,-13,-4,-4,-4,-4,-5,-6,-2,-3,2,1,-7,1,13,10,5,-3,-11,-12,-4,-1,-2,-3,-4,6,48,53,56,23,23,18,19,18,26,35,20,23,24,28,33,31,7,-2,-2,-2,-1,-1,-2,19,27,7,-2,24,28,23,14,8,22,30,30,15,6,-1,-8,-9,-2,3,0,-1,11,6,9,-17,-17,-17,-12,-5,-2,34,34,-2,-5,-5,-13,-23,-53,-40,-6,-15,-16,-48,-35,-35,-15,-3,-6,0,-5,-5,-15
Nuclear,1616,1618,1619,1619,1616,1615,1615,1616,1615,1618,1617,1619,1618,1613,1617,1616,1617,1616,1617,1616,1617,1615,1615,1614,1614,1617,1616,1617,1618,1619,1620,1616,1615,1616,1616,1617,1617,1618,1619,1619,1619,1616,1617,1617,1617,1618,1617,1618,1619,1619,1618,1617,1615,1615,1613,1615,1616,1617,1618,1619,1619,1620,1620,1617,1615,1616,1616,1617,1616,1617,1618,1619,1619,1617,1615,1616,1615,1615,1616,1616,1617,1616,1617,1617,1617,1618,1618,1618,1616,1614,1615,1613,1613,1614,1614,1614,1617,1617,1617,1617,1616,1617,1616,1614,1613,1613,1614,1615,1619,1619,1619,1618,1616,1614,1615,1615,1614,1614,1614,1615,1615,1614,1613,1614,1614,1616,1616,1615,1614,1612,1610,1610,1609,1611,1611,1610,1611,1612,1612,1610,1609,1611,1612,1612,1612,1612,1614,1610,1609,1608,1609,1608,1609,1610,1608,1608,1610,1609,1609,1608,1609,1609,1610,1609,1608,1611,1610,1612,1611,1612,1613,1613,1610,1608,1607,1607,1607,1611,1610,1609,1610,1610,1610,1612,1612,1612,1612,1614,1613,1615,1614,1614,1614,1613,1612,1613,1614,1615,1615,1616,1616,1616,1614,1616,1616,1615,1615,1614,1613,1615,1616,1616,1615,1617,1616,1616,1615,1615,1616,1616,1617,1619,1617,1618,1617,1617,1616,1616,1615,1617,1616,1617,1617,1615,1614,1612,1612,1614,1613,1615,1615,1615,1615,1613,1614,1616,1617,1617,1616,1617,1616,1617,1617,1617,1619,1618,1619,1619,1618,1616,1613,1614,1613,1613,1612,1613,1612,1612,1611,1613,1614,1614,1613,1614,1616,1615,1614,1614,1614,1616,1616,1615,1617,1617,1617,1617,1617,1616
Coal,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-5,-5,-5,-7,-7,-6,-6,-6,-6,-7,-7,-8,-8,-8,-8,-7,-8,-8,-8,-8,-8,-9,-9,-7,-7,-7,-7,-7,-8,-8,-7,-6,-6,-6,-6,-7,-7,-7,-6,-6,-6,-6,-6,-6,-5,-5,-5,-6,-6,-5,-5,-5,-5,-5,-5,-6,-6,-5,-6,-5,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-7,-7,-7,-7,-6,-6,-6,-7,-7,-7,-6,-6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-6,-6,-6,-7,-6,-5,-5,-5,-5,-4,-4,-5,-6,-7,-7,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,-7,-6,-7,-7,-7,-8,-7,-7,-7,-7,-7,-8,-7,-7,-8,-8,-8,-8,-8,-7,-6,-6,-7,-8,-7,-7,-7,-7,-7,-6,-6,-6,-6,-7,-7,-6,-7,-7,-7,-7,-8,-8,-8,-7,-6,-7,-8,-7,-7,-7,-8,-8,-8,-8,-9,-9,-8,-8,-9,-8,-7,-7,-7,-7,-8,-7,-7,-6,-7,-8,-8,-8,-8,-8,-8,-7,-8,-8,-8,-8,-9,-9,-10,-9,-9,-8,-8,-7,-7,-8,-7,-7,-7,-7,-7,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-7,-6,-7,-7,-7,-6,-6,-6,-6,-6,-6,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-8,-8,-8,-9,-8,-8,-9,-10,-8,-8,-9,-9,-9,-9,-9,-9,-8,-7,-7,-7
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
